"word","freq"
"trump",8691
"video",8373
"obama",2478
"hillary",2190
"watch",1901
"just",1398
"clinton",1099
"president",1089
"will",929
"new",895
"breaking",880
"news",860
"black",858
"white",846
"donald",844
"gop",794
"america",665
"media",665
"muslim",646
"one",584
"bill",568
"gets",565
"tweets",553
"house",536
"says",528
"cnn",524
"can",518
"people",507
"racist",466
"campaign",450
"fox",447
"state",442
"republicans",434
"republican",428
"fbi",417
"liberal",411
"calls",410
"man",410
"speech",401
"fake",394
"back",391
"election",388
"won",385
"make",381
"like",378
"democrat",377
"twitter",375
"wow",372
"get",371
"democrats",369
"makes",365
"police",365
"goes",359
"bernie",354
"war",350
"supporters",345
"shows",344
"american",343
"women",340
"woman",337
"americans",336
"don",336
"first",328
"sanders",328
"cruz",327
"illegal",324
"russia",322
"host",321
"vote",321
"tells",320
"tweet",320
"former",312
"gun",311
"attack",309
"old",292
"show",292
"russian",289
"day",285
"supporter",285
"judge",279
"room",271
"time",271
"rally",270
"senator",269
"caught",267
"million",267
"court",265
"hilarious",262
"details",260
"gives",260
"ted",260
"party",256
"got",254
"antitrump",253
"going",252
"law",252
"report",245
"now",243
"want",242
"left",240
"world",239
"john",238
"reporter",237
"take",236
"lives",234
"response",234
"students",232
"stop",230
"school",229
"huge",228
"cops",226
"right",226
"conservative",225
"top",224
"shocking",223
"secret",221
"big",217
"live",217
"really",215
"claims",214
"isis",214
"paul",214
"truth",214
"comey",213
"national",213
"boiler",205
"wants",204
"college",203
"leftist",203
"image",202
"protesters",201
"way",201
"government",198
"never",198
"see",197
"money",196
"refugees",196
"year",196
"interview",195
"say",195
"emails",194
"made",192
"story",192
"support",192
"win",192
"said",191
"cop",190
"family",190
"matter",190
"death",189
"lol",189
"security",189
"dnc",188
"lie",188
"terrorists",188
"flag",187
"press",187
"boom",186
"terror",186
"takes",185
"free",184
"may",183
"help",182
"iran",182
"hate",181
"plan",181
"two",181
"busted",180
"candidate",180
"major",180
"terrorist",180
"debate",179
"message",179
"ban",178
"even",178
"ever",178
"reason",177
"obamacare",176
"great",175
"destroys",174
"ryan",174
"voters",173
"attacks",172
"george",172
"group",172
"years",172
"arrested",171
"kids",171
"know",170
"lies",169
"political",169
"email",168
"senate",168
"supreme",168
"mayor",167
"msnbc",167
"race",166
"director",165
"bombshell",164
"real",164
"another",163
"asks",163
"deal",162
"give",162
"doesn",161
"face",161
"sexual",161
"texas",161
"threatens",161
"governor",159
"wall",159
"hollywood",158
"investigation",158
"need",157
"nfl",157
"told",157
"radical",155
"federal",154
"tax",154
"justice",153
"last",153
"dem",152
"muslims",152
"asked",151
"call",151
"poll",151
"congress",150
"conservatives",150
"leader",150
"list",149
"shooting",149
"border",148
"rep",148
"city",147
"best",146
"images",145
"sean",145
"voter",145
"believe",144
"facebook",144
"saying",144
"tries",144
"called",143
"change",143
"joe",143
"using",143
"dead",142
"didn",142
"putin",142
"reveals",142
"job",141
"lying",141
"wikileaks",141
"away",140
"bad",140
"doj",140
"every",140
"must",140
"brutal",139
"foreign",139
"home",139
"country",138
"kill",138
"sarah",138
"violence",138
"used",137
"fired",136
"shut",136
"social",135
"admits",134
"female",134
"syria",134
"trying",134
"benghazi",133
"blasts",133
"calling",133
"climate",133
"fight",133
"use",133
"destroy",132
"epic",132
"exposes",132
"meeting",132
"open",132
"children",131
"conway",131
"think",131
"violent",131
"michelle",130
"rape",130
"states",130
"times",130
"hilariously",129
"wife",129
"audio",128
"latest",128
"rips",128
"awesome",127
"barack",127
"bush",127
"fraud",127
"girl",127
"kellyanne",127
"mccain",127
"much",127
"pay",127
"presidential",127
"killed",126
"let",126
"slams",126
"thing",126
"post",125
"proves",125
"angry",124
"disgusting",124
"finally",124
"internet",124
"victims",124
"behind",123
"brilliant",123
"chief",123
"gave",123
"nyc",123
"policy",123
"son",122
"chicago",121
"public",121
"washington",121
"whoa",121
"„Â<U+3E31>„Â<U+3E36>",121
"gay",120
"head",120
"inauguration",120
"rant",120
"shot",120
"protest",119
"team",119
"young",119
"cia",118
"ivanka",118
"pelosi",117
"rights",117
"warren",117
"chris",116
"massive",116
"military",116
"perfect",116
"stunning",116
"warns",116
"crazy",115
"department",115
"immigration",115
"star",115
"voting",115
"control",114
"crooked",114
"good",114
"next",114
"scandal",114
"still",114
"uses",114
"announces",113
"florida",113
"found",113
"melania",113
"office",113
"ben",112
"guy",112
"liberals",112
"making",112
"men",112
"mike",112
"run",112
"crowd",111
"keep",111
"kelly",111
"palin",111
"assault",110
"full",110
"insane",110
"jobs",110
"aliens",109
"boy",109
"christian",109
"congressman",109
"lawyer",109
"nancy",109
"plans",109
"question",109
"tell",109
"alien",108
"illegals",108
"refugee",108
"force",107
"history",107
"owner",107
"release",107
"released",107
"hack",106
"official",106
"put",106
"racism",106
"end",105
"high",105
"night",105
"north",105
"something",105
"case",104
"chair",104
"dems",103
"look",103
"york",103
"blames",102
"care",102
"student",102
"act",101
"claim",101
"general",101
"getting",101
"millions",101
"spicer",101
"fire",100
"refuses",100
"sex",100
"tucker",100
"evidence",99
"flashback",99
"gov",99
"needs",99
"oops",99
"carson",98
"forced",98
"hell",98
"planned",98
"work",98
"wrong",98
"attorney",97
"soros",97
"james",96
"mexico",96
"health",95
"nuclear",95
"order",95
"pence",95
"threat",95
"words",95
"working",95
"yet",95
"anchor",94
"child",94
"democratic",94
"king",94
"moore",94
"business",93
"destroyed",93
"furious",93
"hannity",93
"healthcare",93
"letter",93
"megyn",93
"secretary",93
"days",92
"drops",92
"elizabeth",92
"explains",92
"fans",92
"love",92
"water",92
"mocks",91
"service",91
"stupid",91
"actually",90
"lied",90
"oregon",90
"proof",90
"revealed",90
"sheriff",90
"sick",90
"statement",90
"town",90
"viral",90
"answer",89
"carlson",89
"demands",89
"executive",89
"presidency",89
"running",89
"activist",88
"administration",88
"baltimore",88
"exposed",88
"loses",88
"antifa",87
"hard",87
"photo",87
"sessions",87
"bundy",86
"foundation",86
"life",86
"reilly",86
"victim",86
"worst",86
"actor",85
"breaks",85
"dad",85
"everyone",85
"guns",85
"rich",85
"stand",85
"come",84
"conspiracy",84
"michael",84
"taxpayer",84
"today",84
"warning",84
"absolutely",83
"biden",83
"billion",83
"citizens",83
"flint",83
"happened",83
"mother",83
"sunday",83
"votes",83
"class",82
"confederate",82
"daughter",82
"flynn",82
"friend",82
"humiliates",82
"korea",82
"literally",82
"manager",82
"middle",82
"name",82
"workers",82
"air",81
"church",81
"criminal",81
"hit",81
"immigrant",81
"pick",81
"releases",81
"teen",81
"things",81
"view",81
"embarrassing",80
"islamic",80
"little",80
"private",80
"steve",80
"threats",80
"voted",80
"baby",79
"line",79
"maxine",79
"might",79
"mom",79
"move",79
"mueller",79
"nation",79
"nothing",79
"powerful",79
"rnc",79
"rubio",79
"street",79
"veteran",79
"wearing",79
"leaders",78
"pastor",78
"place",78
"professor",78
"responds",78
"syrian",78
